METCALF,MTHW,447.1,400.1,385.9,402.8,297.5,232.5,277.1,159.8,135.4,0.0,0.0,0.0,0.0,184.7,164.3,164.3,24.2,80.5,23.8,41.6,51.5,43.9,37.9,45.5,70.4,80.0,90.7,59.3,46.9,36.6,40.9,45.2,47.8,46.9,46.5,62.3,48.3,114.3,81.0,55.7,46.4,40.7,40.8,50.0,56.9,58.2,53.8,66.9,100.4,83.3,71.7,67.8,45.3,38.3,34.0,41.5,59.8,58.9,56.8,66.5,95.2,103.5002378
METCALF,Water,1411.9,1523.9,2209.9,1639.3,2238.3,1060.8,823.9,55,219.6,37.2,32.4,29.5,32.4,31.1,30,31.6,-11.6,27.7,22,457,62,602,700,502,7,45,582,713,668,257,9,75,448,800,790,582,356,383,696,522,680,245,17,22,423,999,879,638,411,559,993,824,1064,424,180,247,568,1073,1068,887,548.365,521.8831783
HANCOCK,Electricity,11096,11312,12956,13524,15192,12198,14586.6,6782,7539,4065.4,4418.3,5633.8,6505.5,6436.3,6045.5,6460.7,,30989,13265,14625.7,13677.6,19152,20494.8,18182.5,11416.8,11483.9,18270,19776.7,18689.7,15700.5,12726.8,13555.8,16385.7,20068.3,20371.1,18999.9,14737.3,17031.6,18585.7,18904.6,19679.8,15848.8,12860.8,13415.6,16868.5,20575,20781.2,18989.2,16111.6,15668.7,19142.4,19813.8,20531.7,16856.9,15795.7,18552.6,19359.8,20895.6,21303.4,19798.4,15333.75593,5252.480298
HANCOCK,MTHW,447.1,400.1,385.9,402.8,297.5,232.5,277.1,159.8,135.4,0.0,0.4,126.9,112.4,115.3,86.0,86.0,-2.0,32.0,21.9,47.6,48.9,50.2,52.4,61.7,90.7,98.3,108.6,72.6,53.9,43.4,51.8,58.2,61.3,59.9,62.1,89.2,63.7,137.4,96.2,73.8,63.4,53.1,54.5,67.1,69.1,63.9,70.6,87.7,123.4,111.8,93.8,88.2,59.2,50.3,74.3,104.6,97.4,81.0,80.3,102.8,106.6,97.68713905
HANCOCK,Water,1499.9,1316.9,1360.9,2310.2,1892.2,955.8,841.9,,192.6,,45,25,45,35.9,20,28.6,11.4,26.8,19,475,6,554,663,457,2,31,416,457,392,160,5,1,277,595,534,520,253,278,468,375,495,181,8,64,410,770,649,465,281,418,699,557,703,278,106,292,483,755,738,777,459.9155172,472.692101
BONNYCASTLE,Electricity,25254,30615,30814,28797,31406,22349,17146,21773,22118,30263,33097,26662.7,26852.7,29708.3,30873.6,23243.3,18644,17201.6,8496.1,12212.9,13431.3,22801.3,24612.3,26419.4,14059.9,12722.3,23690.1,30822.5,28352.1,22459.9,14780.6,11167.2,22863.8,30685.9,30254.8,28033.5,21746.8,24297.3,27809.9,27596.6,28110.6,21311.3,15861.1,9955.4,16587,27561.3,28556,26253,21759,20646.3,26738,27548.4,27770,21510.1,14105.8,12762.8,21915.8,31153,31456.1,28984.3,23444.66667,6478.264605
BONNYCASTLE,MTHW,109.8,134.3,108.2,90.8,56.1,49.8,40.4,50.9,52.1,57.8,47.4,111.7,102.1,109.5,96.3,55.4,31.6,30.3,12.6,7.5,11.2,28,32,74.7,92.1,81.1,94.5,71.7,49.5,36.9,37.6,23.1,46.6,52.7,54,75.6,56.2,133.9,91.2,63.4,48.9,41.5,40,19,19,48.5,45.2,66.3,101.8,82.7,75.5,77.3,47.1,40.3,33.3,32.9,39.4,55.7,48,70.6,59.89333333,30.20268181
BONNYCASTLE,Water,468,605,796,620,805,267,39,117,214,723,635,596,336,513,704,156,4,4,5,1,5,439,489,359,4,54,457,529,428,169,9,1,284,634,546,427,239,242,481,369,450,164,51,3,307,617,549,415,231,299,573,502,613,213,6,7,361,753,670,508,351.0833333,247.1773735
DABNEY,Electricity,15963.7,18538.8,19158.2,19337.8,19759.5,17275,17452,17765.2,15710.1,20154.9,20315,19512.8,17528.7,19049.6,21451.2,19042.1,16575.5,13564.4,6166.2,10289.8,12266,18269,19449.7,19584.8,13625.7,10733.4,15102,21916.5,20554.5,17488.6,14281.3,9614.1,17667.4,21618.3,22257.1,20901.1,16711.8,19071.9,20474.9,19094.8,18931.8,17765.2,16222.2,17114.1,19036,21437.6,21928.9,18163.3,16204.2,16502.3,20059,20786.4,19794.3,15021.8,11093.1,11859.7,18285.2,21687.2,21598.4,20194,17649.635,3471.208352
DABNEY,MTHW,79.5,142.8,109.3,82,51.1,44.7,43.5,45.8,42,50.6,34,58.9,61.8,70.1,62.2,29.2,23.2,20.2,15.1,24.3,17.4,28,30,43.3,49.9,43.2,64.2,45.2,28.8,23.6,28,24.3,34.7,38.4,34.2,44.9,39.9,87.2,59.8,37.5,28.9,27.9,28.6,36.7,39.9,36.6,29.8,35.2,55.2,55.9,51.5,46.5,28.1,23.5,12.4,16.2,37,38.6,34.4,47.9,43.39333333,22.65292189
DABNEY,Water,557.8,1499.4,1390.5,790,1025,453,395,406,475,1081,949,914,481,795,1115,237,4,4,3,279,19,637,752,556,7,39,487,566,484,195,6,116,412,716,673,565,341,354,672,500,604,266,20,67,452,957,849,588,359,489,905,847,1012,313,10,58,490,1032,1015,810,534.895,369.8306023
KENT,Electricity,17388.6,20193.6,20868.1,21055.5,21514.7,18809.5,19002.3,19343.2,17105.7,21945.2,22119.5,21246.1,19085.8,20741.8,23356.6,20733.6,18047.9,14769.3,6713.9,11203.8,13355.6,19891.8,21177.4,21324.5,14836,11686.8,16443.5,23863.3,22380.3,19042.1,15549.9,10468.1,19236.7,23538.7,24234.2,22757.7,18196.2,20766.1,22293.6,20791,20613.5,19343.2,17663,18634.1,20726.7,23341.6,23876.6,19776.5,17643.3,17968,21840.6,22632.5,21552.4,16356,12078.4,12913,19909.3,23613.3,23516.6,21987.5,19217.73833,3779.567795
KENT,MTHW,86.6,155.5,119,89.3,55.6,48.7,47.3,49.8,45.7,55.1,37.1,64.1,67.2,76.4,67.7,31.8,25.3,21.9,16.5,26.5,18.9,30.5,32.7,47.2,54.4,47,69.9,49.3,31.4,25.7,30.4,26.5,37.8,41.8,37.3,48.9,43.4,94.9,65.1,40.9,31.4,30.4,31.1,39.9,43.4,39.8,32.4,38.3,60.2,60.8,56,50.7,30.5,25.5,13.5,17.7,40.3,42,37.4,52.1,47.24166667,24.66719699
KENT,Water,424,592,824,631,947,369,791,644,660,1151,1007,914,521,768,984,227,12,10,6,2,10,626,691,506,6,36,340,392,377,169,6,3,309,565,477,394,235,259,451,365,443,240,212,268,404,564,523,401,219,411,561,430,533,189,8,64,414,643,776,634,427.3,289.8205932
FITZHUGH,Electricity,8042.5,7727.9,8936.8,8914.6,10248.6,6398.4,7895.3,5368.4,13716,14644.8,12846.6,10134,7776.1,8859.4,8384,6420.4,5082.4,5488.1,7604.9,12541.9,12260.4,8984.9,6842.3,7097.6,5309.4,4894.5,5916.5,5990.5,7746.3,8762,13058.2,19287.8,20146,22636.4,17157.1,9129.6,7770.4,7530.2,9449.8,11793.6,13865.7,14804.9,14453.7,13579.5,16165,17155.5,13111.3,12456,8443.8,8415.2,12420.2,12788.6,14719,8404.9,11577.3,15337.6,16944.9,16772.6,15991.8,15026.1,11020.47,4221.903865
FITZHUGH,MTHW,282.9,322.1,279.8,262.3,169.2,65.1,38.6,24.5,31.4,60.1,153.1,255.2,260.4,276.8,244.1,153.4,105.7,92,18.4,25.2,25.9,80.2,85.3,179.2,188.5,204.3,245.6,212.9,170.1,136.3,92.9,125,80.2,145.8,118.3,113.7,121.5,163.1,165.4,144.1,112.4,92.3,41.3,38.7,39.5,41.3,76.3,118.8,174,151.6,107.7,113.9,50.7,28.7,22.8,17.8,14.5,16,37.9,112.5,122.1216667,82.52108327
FITZHUGH,Water,562.3,742.5,935.6,837.8,1088.1,341.3,228,902.9,453.4,1165.8,1115.1,1087.3,478.6,846.5,1062.7,303.3,36.6,26.4,20.4,136.1,99.5,868.6,989,768,33.3,94.8,853.6,986.1,938.5,436.8,622.7,215.8,652,1244.3,1196.2,1043.2,641.5,678.7,1185.2,1007.1,1259,494.9,21,82.3,712.2,1410.3,1324.5,998.2,601.7,819.6,1071.5,462.4,610.6,217.9,90.6,23.6,687.1,1284.7,1293.6,1099.8,691.5183333,418.7591754
DUNGLISON,Electricity,8042.5,7727.9,8936.8,8914.6,10248.6,6398.4,7895.3,5368.4,13716,14644.8,12846.6,10134,7776.1,8859.4,8384,6420.4,5082.4,5488.1,7604.9,12541.9,12260.4,8984.9,6842.3,7097.6,5309.4,4894.5,5916.5,5990.5,7746.3,8762,13058.2,19287.8,20146,22636.4,17157.1,9129.6,7770.4,7530.2,9449.8,11793.6,13865.7,14804.9,14453.7,13579.5,16165,17155.5,13102.7,12446.2,8400.7,8372.7,12379.4,12744.7,14682.7,8369.7,11545.7,15305.3,16912.6,16740,15949.7,14982.3,11012.555,4218.285923
DUNGLISON,MTHW,282.9,322.1,279.8,262.3,169.2,65.1,38.6,24.5,31.4,60.1,153.1,255.2,260.4,276.8,244.1,153.4,105.7,92,18.4,25.2,25.9,80.2,85.3,179.2,188.5,204.3,245.6,212.9,170.1,136.3,92.9,125,80.2,145.8,118.3,113.7,121.5,163.1,165.4,144.1,112.4,92.3,41.3,38.7,39.5,41.3,75.5,118,173.4,150.8,106.6,113,49.8,28.2,22.6,17.6,14.1,15.4,37.2,111.8,121.9683333,82.58981242
DUNGLISON,Water,562.3,742.5,935.6,837.8,1088.1,341.3,228,902.9,453.4,1165.8,1115.1,1087.3,478.6,846.5,1062.7,303.3,36.6,26.4,20.4,136.1,99.5,877.1,989,768,33.3,94.8,853.7,986.2,938.5,436.8,622.7,215.8,652,1244.4,1196.2,1043.3,641.6,678.7,1185.2,1007.1,1259,494.9,21,82.3,686.1,1358.6,1275.9,961.6,579.7,789.5,1032.2,445.5,588.2,209.9,87.3,22.7,661.9,1237.5,1246.1,1059.4,683.8983333,412.6970915
COURTENAY,Electricity,8700.1,8359.8,9667.5,9643.5,11086.5,6921.6,8540.9,5807.4,14837.5,15842.2,13896.9,10962.5,8411.9,9583.7,9069.5,6945.4,5497.9,5936.8,8226.7,13567.4,13262.8,9719.5,7401.8,7677.9,5743.5,5294.7,6400.2,6480.3,8379.6,9478.4,14125.9,20864.9,21793.2,24487.2,18559.9,9876,8405.7,8145.9,10222.4,12757.9,14999.4,16015.4,15635.4,14689.7,17486.6,18558.1,14183.7,13474.8,9136.1,9105.2,13437.5,13836.2,15924,9093.7,12525.3,16593.1,18331.8,18145.4,17301.2,16256.6,11921.87667,4567.253596
COURTENAY,MTHW,306,348.5,302.7,283.8,183,70.5,41.8,26.5,34,65,165.7,276,281.7,299.5,264,165.9,114.3,99.6,19.9,27.3,28,86.7,92.3,193.8,203.9,221,265.7,230.3,184,147.4,100.5,135.3,86.8,157.8,128.1,123.1,131.5,176.6,179.1,156,121.7,99.9,44.7,41.9,42.8,44.6,82.5,128.5,188.3,164,116.6,123.2,54.9,31,24.7,19.3,15.7,17.3,41.1,121.8,132.135,89.26713447
COURTENAY,Water,608.3,803.2,1012.1,906.3,1177,369.2,246.7,976.7,490.4,1261.2,1206.3,1176.3,517.7,915.7,1149.6,328.1,39.6,28.5,22.1,147.2,107.6,948.8,1069.9,830.8,36.1,103,928,1072,1020.2,474.8,676.9,234.6,708.8,1352.7,1300.3,1134.1,697.4,737.8,1288.4,1094.8,1368.6,538,22.7,89,771.7,1528,1435,1081.5,651.9,888,1160.9,501,661.6,236,98.2,25.5,744.4,1391.8,1401.5,1191.5,749.7666667,454.1076978
CAUTHEN,Electricity,27535.4,28510.7,27528.7,29032.1,29751.6,27391.4,26421.6,28266.3,28120.6,29710.9,30123.3,25613.8,26408.5,27937,27328.2,27335,25935.9,26013.1,25197.5,25647.3,24865.2,28783.4,29468.8,27611.7,21042,21105.7,28136.2,30128.6,28742.3,27342.8,25388.2,22283,27149.6,30461.6,30103.1,28201.8,24449.9,26941.4,28594.4,29571.6,30031.6,27946.3,25649.9,27145.1,26938.6,27801.2,30024.8,28060.5,26794.2,27480.9,29491.1,30099.7,30325.6,28394.6,25013.3,25535.9,28882.8,29944.3,31253.7,30053.9,27617.47,2188.617082
CAUTHEN,MTHW,100.5,117.4,88.7,91.8,47.7,21.1,16.6,8.3,13.2,21.2,32.5,84.2,108.6,132.9,106.6,44.1,32.5,30.1,14.7,10.9,18.9,49.1,38.6,94.6,105.9,104.2,136.8,102,66,53.5,23.2,24.6,35.3,46.7,73.2,157.5,136.9,192,182.9,147.4,121.7,74.8,54.2,46.1,46.6,52.4,119.5,128.9,166.1,170,172.4,164.7,103.6,68,36.1,36.8,42.2,49.6,99.2,146.3,80.20166667,51.48473689
CAUTHEN,Water,264.6,364.7,549,454.9,574.8,187.3,47.6,97.1,226.9,770,648.1,563.9,314.2,772,570.8,148.7,9.9,7.9,9.9,9.9,13.9,500.5,552,426.1,13.9,55.5,530.2,576.8,536.1,248.7,6.9,5,375.6,733.4,622.4,507.4,309.2,347.8,584.7,490.6,571.8,226.9,65.4,77.3,622.4,820.6,743.3,518.3,331,428.1,734.3,639.2,767.1,269.6,6.9,5,466.8,900.8,786.9,603.5,393.5683333,267.8095633
WOODY,Electricity,28716.6,29191.7,28033.4,29363.7,29903.4,29066.4,27079.9,27247.1,22439,25945.8,30255,27039.5,26112.1,27230.2,27467.3,26685.1,23925.6,25105.6,24000.9,25900.8,25655.2,28600.8,30160.5,27086.1,24745,27349.7,28166.3,30423.6,30236.2,29396.1,25497.1,26580.1,30315,32758.8,33125.8,30531.9,27811.4,28360.7,29073.2,31366.6,31678.7,29800.1,27101.9,30053,30640.3,31550.2,32182.9,29928.2,27905.7,30123,29842,31227.6,31444,29223.2,26147.7,26106.3,31038.7,32299.7,32351.2,30648.4,28654.03333,2431.460033
WOODY,MTHW,157.7,189.9,115.4,103.7,43.5,27.5,31.6,18.7,39.7,38.3,62.1,101.2,113.2,118.4,106.7,93.2,78.3,73.4,40.7,24.7,38.5,45.2,57.1,92.1,163.2,183.2,164.8,98.8,67.1,49.5,35,32.1,54.7,61.8,71,145.1,137.9,235.5,160.5,115.3,94.8,64.6,42.1,38.8,41.2,50.1,101.2,120.8,157.8,142.5,141.9,128.4,85.9,63.8,41.3,35.8,44.2,56.4,87.2,131.3,87.60666667,49.75993851
WOODY,Water,643.4,752.9,905.8,724.7,1278.2,521.7,477.3,816.8,456.1,1307.4,1161.5,957.8,615.7,817.9,677,181,13,15,5,28,30,1126,725,483,7,151,638,767,809,376,7,9,759,1325,1266,985,449,482,1026,699,903,1255,232,588,1016,1196,851,689,363,487,688,660,874,391,78,5,893,1568,724,529,641.0866667,403.9258715
KELLOGG,Electricity,50494.5,51911,50316,53036,52977.8,49400.3,48333,53734.3,50641.8,55577.8,55513.3,52926,49526.8,52876.8,52346.3,46605.5,40957.3,42288,28169.8,28813.5,29768.3,40498.8,42295.8,38719.3,27104.5,28039.8,41610,47530.5,50400.8,45379.3,46681.3,46579.5,49967.5,55132.8,56143.8,54662.8,46176.5,50087.5,51963,53608.5,53006.5,49617,43240,44797,46354.5,54618.5,54414.5,51107.5,42982.5,48706.5,50088,53880,53944.5,49421.5,45623,43110,50051,54313,55769.5,52027.5,47764.47667,7335.190622
KELLOGG,MTHW,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
KELLOGG,Water,1045.6,1380.6,1739.7,1557.8,2023.2,634.6,424,1678.9,843,2167.9,2073.6,2021.9,889.9,1574,1976,564,68,49,38,253,185,1631,1839,1428,62,181,1630,1883,1792,834,1189,412,1245,2376,2284,1992,1225,1296,2263,1923,2404,945,39,153,1360,2693,2529,1906,1149,1565,2046,883,1166,416,173,45,1312,2453,2470,2100,1307.995,794.6897385
BALZ-DOBIE,Electricity,49008.8,62610.8,59162.3,61471.9,62820.7,53889,45801.4,50353.5,52880.5,66260.3,65237.7,61774.6,57148.6,60848.3,60914.4,51917.3,41901.4,34662.6,17341.5,39982.7,46169.9,60391.7,65289,58643.4,31152.4,21565.3,56242.3,64284.4,60878.3,53636.3,44904.4,46447.6,54763.8,63289.4,65776.4,61924.3,57278.9,60949,61741.5,63117.3,65510,57510.3,46080,51728.7,57506.3,67350,66627.1,61683,57690.3,45173.4,63781.2,65933,66873.4,55956.9,47380.4,52232.4,59431,67875.3,66984.5,62038.6,55662.995,10828.78137
BALZ-DOBIE,MTHW,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
BALZ-DOBIE,Water,1083.4,1261,1793.2,1515.9,1935.4,741.9,198.8,344.4,548.5,1920.2,1783.9,1662,967,1412,1901,472,302,33,46,29,75,1437,1972,1505,62,176,1713,2079,1924,917,53,46,924,2102,2099,1808,1152,1161,2242,1754,2141,1020,74,330,1015,2294,2258,1694,1164,1292,2252,1941,2825,1222,2369,1227,1090,2092,2184,1754,1289.826667,774.1518035
WATSON-WEBB,Electricity,45005.1,57673.4,56801.6,57023,58237.4,50184.9,42576.9,48400.5,50975.4,61700,59922.9,56653,52809.9,56145.5,54608.2,46014.6,37699.9,32385.6,16954.4,35125.1,41424.4,49591.1,59376.4,54635.1,29400.6,27742.8,54368.7,59371.6,56737.2,49267.2,43098.4,45202.3,53389.3,60713,60303.1,57742.6,40890.6,51961.8,51152.4,54516.2,55020.3,53265.4,45436.4,49985.5,56124.2,63165.3,61933.7,56451.5,40117.1,40906.2,58612.7,60914.1,59247.3,49240.4,43010.5,50329.3,57566.9,62029.1,61885.4,50020.4,50884.06333,9590.758994
