House,Type,Jan 2019,Feb 2019,Mar 2019,Apr 2019,May 2019,Jun 2019,Jul 2019,Aug 2019,Sep 2019,Oct 2019,Nov 2019,Dec 2019,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Mean,Standard Deviation
Echols,MTHW,,,,,,,,,,49,50,80,86,95,76,83,39,32,29,22,46,58,61,80,86,91,104,68,55,51,51,57,42,58,54,75,59,118,87,64,53,45,38,38,36,56,55,71,101,85,77,71,52,47,38,46,47,62,57,73,61.8030694,20.87990568
Echols,Water,110,116,110,110,117,18,19,33,421,"1,199","1,086",970,537,812,"1,093",255,13,8,11,68,32,818,"1,016",745,20,77,807,"1,158",878,370,9,2,462,"1,037",932,812,493,514,945,738,912,351,7,258,744,"1,219","1,095",843,503,680,"1,195","1,010","1,181",391,7,319,731,"1,038","1,025",861,556,423.8439229
Humphreys,Chilled Water,,,,,,,,,,133,68,23,16,18,18,34,17,45,82,102,165,130,73,42,13,11,18,39,68,96,148,181,180,154,105,31,19,10,17,31,59,97,134,151,144,142,54,47,24,27,35,41,80,78,92,155,154,145,77,28,75.57905994,54.00664882
Humphreys,Electricity,"7,558","6,107","8,330","2,446","2,786","11,092","2,974","5,180","5,523","8,632","20,128","19,450","16,778","19,169","21,054","17,645","14,416","13,946","11,018","9,147","14,545","20,879","22,190","20,805","11,456","10,737","18,620","21,876","20,778","17,851","13,773","14,784","18,207","23,234","23,020","22,049","16,434","20,226","20,684","21,748","21,771","18,124","14,138","14,514","16,550","22,635","20,901","19,563","15,978","17,450","19,142","19,667","20,664","16,658","11,676","14,608","17,493","22,626","22,326","21,229","16,083",5733.058437
Humphreys,MTHW,,,,,,,,,,54,54,87,94,104,83,90,43,35,32,24,50,64,66,87,94,99,113,74,60,55,55,62,46,63,59,81,64,128,94,69,58,49,41,41,39,61,59,77,110,93,84,77,57,51,41,50,51,67,62,79,67.29271189,22.73462073
Humphreys,Water,110,116,110,110,,30,50,29,904,"1,492","1,221",975,502,804,"1,066",259,44,126,289,220,40,623,692,526,5,43,507,565,511,261,6,1,365,803,679,519,292,285,548,473,593,230,9,7,382,762,617,181,504,351,512,462,652,298,10,201,531,959,899,712,425,343.8044991
Lefevre,Chilled Water,,,,,,,,,,,,,,,,,,193,130,327,282,201,97,45,4,3,13,50,102,135,235,293,326,265,177,30,19,5,19,39,86,155,228,315,331,280,96,81,20,29,45,53,139,139,186,323,349,281,150,42,146.8854924,113.6903889
Lefevre,Electricity,"10,980","10,631","12,047","12,460","14,043","10,360","8,209","7,807","4,902","4,321","4,696","5,988","6,915","6,841","6,426","6,867",,"6,674","11,368","15,435","13,897","19,436","20,493","18,128","10,650","10,679","18,416","20,182","19,443","15,887","12,470","12,960","16,454","20,445","20,710","19,322","14,037","16,909","19,034","19,043","20,018","16,590","13,119","13,835","17,188","21,346","21,662","19,834","17,039","17,941","17,813","19,564","20,276","16,732","14,934","16,337","19,374","22,047","22,570","20,826","14,824",5243.230734
Lefevre,MTHW,,,,,,,,,,,,,,196,175,175,26,86,25,44,55,47,40,48,75,85,96,63,50,39,43,48,51,50,49,66,51,121,86,59,49,43,43,53,61,62,57,71,107,89,76,72,48,41,36,44,64,63,60,71,67.23965239,36.16477089
Lefevre,Steam,475,425,410,428,316,247,295,170,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,119.5846559
Lefevre,Water,"1,164","1,286","1,884","1,354","1,865",980,863,122,223,54,35,38,35,36,44,42,-29,37,15,146,56,438,554,409,10,42,461,593,534,237,5,3,347,678,581,485,313,337,565,414,499,"3,441",269,97,380,799,724,519,304,450,731,585,714,302,117,174,442,767,741,587,498,574.2076312
Metcalf,Electricity,"14,263","14,034","15,709","15,495","17,569","11,581","7,723","7,344","4,612","4,065","4,418","5,634","6,506","6,436","6,045","6,461",,"6,278","10,695","14,521","13,074","18,285","19,280","17,055","10,019","10,047","17,325","18,988","18,292","14,946","11,732","12,193","15,480","19,234","19,484","18,178","13,206","15,907","17,907","17,916","18,833","15,607","12,342","13,016","16,171","20,083","20,380","18,660","16,030","16,879","16,759","18,405","19,076","15,741","14,050","15,370","18,228","20,742","21,234","19,593","14,324",4857.670924
Metcalf,MTHW,,,,,,,,,,,,,,185,164,164,24,80,24,42,51,44,38,45,70,80,91,59,47,37,41,45,48,47,47,62,48,114,81,56,46,41,41,50,57,58,54,67,100,83,72,68,45,38,34,42,60,59,57,66,63.25894648,34.02360878
Metcalf,Steam,447,400,386,403,298,233,277,160,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,112.5045751
Metcalf,Water,"1,412","1,524","2,210","1,639","2,238","1,061",824,55,220,37,32,29,32,31,30,32,-12,28,22,457,62,602,700,502,7,45,582,713,668,257,9,75,448,800,790,582,356,383,696,522,680,245,17,22,423,999,879,638,411,559,993,824,"1,064",424,180,247,568,"1,073","1,068",887,548,521.8829336
Hancock,Chilled Water,,,,,,,,,,,,,,,,,,61,87,156,133,108,62,34,11,12,21,34,58,77,138,168,187,153,109,33,19,9,15,38,64,94,131,177,183,152,71,64,37,42,43,47,85,84,136,244,219,169,100,51,91.09688408,61.91784688
Hancock,Electricity,"11,096","11,312","12,956","13,524","15,192","12,198","14,587","6,782","7,539","4,065","4,418","5,634","6,506","6,436","6,045","6,461",,"30,989","13,265","14,626","13,678","19,152","20,495","18,183","11,417","11,484","18,270","19,777","18,690","15,700","12,727","13,556","16,386","20,068","20,371","19,000","14,737","17,032","18,586","18,905","19,680","15,849","12,861","13,416","16,868","20,575","20,781","18,989","16,112","15,669","19,142","19,814","20,532","16,857","15,796","18,553","19,360","20,896","21,303","19,798","15,334",5252.47771
Hancock,MTHW,,,,,,,,,,,0,127,112,115,86,86,-2,32,22,48,49,50,52,62,91,98,109,73,54,43,52,58,61,60,62,89,64,137,96,74,63,53,55,67,69,64,71,88,123,112,94,88,59,50,74,105,97,81,80,103,73.15278802,29.58177765
Hancock,Steam,447,400,386,403,298,233,277,160,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,112.5045751
Hancock,Water,"1,500","1,317","1,361","2,310","1,892",956,842,,193,,45,25,45,36,20,29,11,27,19,475,6,554,663,457,2,31,416,457,392,160,5,1,277,595,534,520,253,278,468,375,495,181,8,64,410,770,649,465,281,418,699,557,703,278,106,292,483,755,738,777,460,472.6913982
Bonnycastle,Chilled Water,15,7,19,20,77,141,140,212,187,191,77,26,19,20,20,29,12,46,51,79,76,84,63,58,16,9,13,39,62,82,125,97,195,170,120,36,22,19,30,44,64,99,138,86,95,149,61,54,20,22,37,48,88,78,93,133,154,156,85,28,74,54.88620105
Bonnycastle,Electricity,"25,254","30,615","30,814","28,797","31,406","22,349","17,146","21,773","22,118","30,263","33,097","26,663","26,853","29,708","30,874","23,243","18,644","17,202","8,496","12,213","13,431","22,801","24,612","26,419","14,060","12,722","23,690","30,823","28,352","22,460","14,781","11,167","22,864","30,686","30,255","28,034","21,747","24,297","27,810","27,597","28,111","21,311","15,861","9,955","16,587","27,561","28,556","26,253","21,759","20,646","26,738","27,548","27,770","21,510","14,106","12,763","21,916","31,153","31,456","28,984","23,445",6478.268312
Bonnycastle,MTHW,110,134,108,91,56,50,40,51,52,58,47,112,102,110,96,55,32,30,13,8,11,28,32,75,92,81,95,72,49,37,38,23,47,53,54,76,56,134,91,63,49,41,40,19,19,49,45,66,102,83,76,77,47,40,33,33,39,56,48,71,60,30.20551048
Bonnycastle,Water,468,605,796,620,805,267,39,117,214,723,635,596,336,513,704,156,4,4,5,1,5,439,489,359,4,54,457,529,428,169,9,1,284,634,546,427,239,242,481,369,450,164,51,3,307,617,549,415,231,299,573,502,613,213,6,7,361,753,670,508,351,247.1775096
Dabney,Chilled Water,13,13,18,23,65,137,152,216,182,182,74,18,11,13,16,23,16,31,32,76,89,109,68,42,7,6,28,40,61,82,147,79,186,157,108,27,20,12,17,32,55,100,147,195,192,153,56,43,17,20,27,33,73,70,72,128,182,149,76,29,74,61.12895885
Dabney,Electricity,"15,964","18,539","19,158","19,338","19,760","17,275","17,452","17,765","15,710","20,155","20,315","19,513","17,529","19,050","21,451","19,042","16,575","13,564","6,166","10,290","12,266","18,269","19,450","19,585","13,626","10,733","15,102","21,916","20,554","17,489","14,281","9,614","17,667","21,618","22,257","20,901","16,712","19,072","20,475","19,095","18,932","17,765","16,222","17,114","19,036","21,438","21,929","18,163","16,204","16,502","20,059","20,786","19,794","15,022","11,093","11,860","18,285","21,687","21,598","20,194","17,650",3471.210713
Dabney,MTHW,80,143,109,82,51,45,43,46,42,51,34,59,62,70,62,29,23,20,15,24,17,28,30,43,50,43,64,45,29,24,28,24,35,38,34,45,40,87,60,38,29,28,29,37,40,37,30,35,55,56,51,47,28,23,12,16,37,39,34,48,43,22.65246714
Dabney,Water,558,"1,499","1,390",790,"1,025",453,395,406,475,"1,081",949,914,481,795,"1,115",237,4,4,3,279,19,637,752,556,7,39,487,566,484,195,6,116,412,716,673,565,341,354,672,500,604,266,20,67,452,957,849,588,359,489,905,847,"1,012",313,10,58,490,"1,032","1,015",810,535,369.8292043
Kent,Chilled Water,14,14,20,25,71,150,166,235,198,198,80,20,12,14,17,25,18,33,35,83,97,119,74,46,8,6,30,43,67,90,160,86,202,171,118,29,22,13,19,35,60,109,160,213,209,166,61,47,18,21,30,36,80,76,78,140,198,163,82,32,81,66.55832646
Kent,Electricity,"17,389","20,194","20,868","21,056","21,515","18,810","19,002","19,343","17,106","21,945","22,120","21,246","19,086","20,742","23,357","20,734","18,048","14,769","6,714","11,204","13,356","19,892","21,177","21,325","14,836","11,687","16,443","23,863","22,380","19,042","15,550","10,468","19,237","23,539","24,234","22,758","18,196","20,766","22,294","20,791","20,613","19,343","17,663","18,634","20,727","23,342","23,877","19,776","17,643","17,968","21,841","22,633","21,552","16,356","12,078","12,913","19,909","23,613","23,517","21,988","19,218",3779.572482
Kent,MTHW,87,156,119,89,56,49,47,50,46,55,37,64,67,76,68,32,25,22,16,26,19,30,33,47,54,47,70,49,31,26,30,26,38,42,37,49,43,95,65,41,31,30,31,40,43,40,32,38,60,61,56,51,31,26,13,18,40,42,37,52,47,24.6724522
Kent,Water,424,592,824,631,947,369,791,644,660,"1,151","1,007",914,521,768,984,227,12,10,6,2,10,626,691,506,6,36,340,392,377,169,6,3,309,565,477,394,235,259,451,365,443,240,212,268,404,564,523,401,219,411,561,430,533,189,8,64,414,643,776,634,427,289.8206191
Fitzhugh,Electricity,"8,043","7,728","8,937","8,915","10,249","6,398","7,895","5,368","13,716","14,645","12,847","10,134","7,776","8,859","8,384","6,420","5,082","5,488","7,605","12,542","12,260","8,985","6,842","7,098","5,309","4,894","5,916","5,990","7,746","8,762","13,058","19,288","20,146","22,636","17,157","9,130","7,770","7,530","9,450","11,794","13,866","14,805","14,454","13,579","16,165","17,155","13,111","12,456","8,444","8,415","12,420","12,789","14,719","8,405","11,577","15,338","16,945","16,773","15,992","15,026","11,020",4221.904282
Fitzhugh,MTHW,283,322,280,262,169,65,39,25,31,60,153,255,260,277,244,153,106,92,18,25,26,80,85,179,189,204,246,213,170,136,93,125,80,146,118,114,122,163,165,144,112,92,41,39,40,41,76,119,174,152,108,114,51,29,23,18,15,16,38,113,122,82.51501025
Fitzhugh,Water,562,742,936,838,"1,088",341,228,903,453,"1,166","1,115","1,087",479,846,"1,063",303,37,26,20,136,99,869,989,768,33,95,854,986,938,437,623,216,652,"1,244","1,196","1,043",642,679,"1,185","1,007","1,259",495,21,82,712,"1,410","1,324",998,602,820,"1,072",462,611,218,91,24,687,"1,285","1,294","1,100",692,418.7610472
Dunglison,Electricity,"8,043","7,728","8,937","8,915","10,249","6,398","7,895","5,368","13,716","14,645","12,847","10,134","7,776","8,859","8,384","6,420","5,082","5,488","7,605","12,542","12,260","8,985","6,842","7,098","5,309","4,894","5,916","5,990","7,746","8,762","13,058","19,288","20,146","22,636","17,157","9,130","7,770","7,530","9,450","11,794","13,866","14,805","14,454","13,579","16,165","17,155","13,103","12,446","8,401","8,373","12,379","12,745","14,683","8,370","11,546","15,305","16,913","16,740","15,950","14,982","11,013",4218.285522
Dunglison,MTHW,283,322,280,262,169,65,39,25,31,60,153,255,260,277,244,153,106,92,18,25,26,80,85,179,189,204,246,213,170,136,93,125,80,146,118,114,122,163,165,144,112,92,41,39,40,41,76,118,173,151,107,113,50,28,23,18,14,15,37,112,122,82.58275716
Dunglison,Water,562,742,936,838,"1,088",341,228,903,453,"1,166","1,115","1,087",479,846,"1,063",303,37,26,20,136,99,877,989,768,33,95,854,986,939,437,623,216,652,"1,244","1,196","1,043",642,679,"1,185","1,007","1,259",495,21,82,686,"1,359","1,276",962,580,790,"1,032",445,588,210,87,23,662,"1,238","1,246","1,059",684,412.7023171
Courtnay,Electricity,"8,700","8,360","9,667","9,643","11,087","6,922","8,541","5,807","14,837","15,842","13,897","10,963","8,412","9,584","9,070","6,945","5,498","5,937","8,227","13,567","13,263","9,719","7,402","7,678","5,743","5,295","6,400","6,480","8,380","9,478","14,126","20,865","21,793","24,487","18,560","9,876","8,406","8,146","10,222","12,758","14,999","16,015","15,635","14,690","17,487","18,558","14,184","13,475","9,136","9,105","13,437","13,836","15,924","9,094","12,525","16,593","18,332","18,145","17,301","16,257","11,922",4567.253936
Courtnay,MTHW,306,348,303,284,183,70,42,27,34,65,166,276,282,299,264,166,114,100,20,27,28,87,92,194,204,221,266,230,184,147,100,135,87,158,128,123,132,177,179,156,122,100,45,42,43,45,83,128,188,164,117,123,55,31,25,19,16,17,41,122,132,89.26019008
Courtnay,Water,608,803,"1,012",906,"1,177",369,247,977,490,"1,261","1,206","1,176",518,916,"1,150",328,40,29,22,147,108,949,"1,070",831,36,103,928,"1,072","1,020",475,677,235,709,"1,353","1,300","1,134",697,738,"1,288","1,095","1,369",538,23,89,772,"1,528","1,435","1,081",652,888,"1,161",501,662,236,98,26,744,"1,392","1,401","1,192",750,454.1059963
Cauthen,Chilled Water,13,9,31,57,122,160,194,256,240,217,121,42,49,53,36,73,80,122,199,264,244,178,122,87,36,13,18,47,108,152,204,165,230,210,152,38,29,16,25,67,104,159,218,262,218,159,98,69,12,17,40,43,123,139,168,253,239,194,120,36,119,81.18295239
Cauthen,Electricity,"27,535","28,511","27,529","29,032","29,752","27,391","26,422","28,266","28,121","29,711","30,123","25,614","26,408","27,937","27,328","27,335","25,936","26,013","25,197","25,647","24,865","28,783","29,469","27,612","21,042","21,106","28,136","30,129","28,742","27,343","25,388","22,283","27,150","30,462","30,103","28,202","24,450","26,941","28,594","29,572","30,032","27,946","25,650","27,145","26,939","27,801","30,025","28,061","26,794","27,481","29,491","30,100","30,326","28,395","25,013","25,536","28,883","29,944","31,254","30,054","27,617",2188.61569
Cauthen,MTHW,101,117,89,92,48,21,17,8,13,21,33,84,109,133,107,44,33,30,15,11,19,49,39,95,106,104,137,102,66,54,23,25,35,47,73,158,137,192,183,147,122,75,54,46,47,52,119,129,166,170,172,165,104,68,36,37,42,50,99,146,80,51.48141511
Cauthen,Natural Gas,8,3,8,9,7,8,1,1,2,5,10,11,10,3,10,11,0,,0,0,0,0,8,10,4,0,2,8,7,9,,1,0,,16,9,7,2,7,8,7,8,1,0,0,6,11,11,7,3,9,9,9,9,1,0,0,8,8,10,6,4.113562469
Cauthen,Water,265,365,549,455,575,187,48,97,227,770,648,564,314,772,571,149,10,8,10,10,14,500,552,426,14,55,530,577,536,249,7,5,376,733,622,507,309,348,585,491,572,227,65,77,622,821,743,518,331,428,734,639,767,270,7,5,467,901,787,604,394,267.8086936
Woody,Chilled Water,,,,,89,176,250,312,272,255,167,40,28,31,36,91,114,173,246,309,291,223,161,103,29,20,24,82,129,175,234,295,315,260,198,53,62,23,37,77,118,186,236,297,282,224,126,84,28,36,56,63,140,158,187,273,269,226,148,58,153.1436675,96.33489603
Woody,Electricity,"28,717","29,192","28,033","29,364","29,903","29,066","27,080","27,247","22,439","25,946","30,255","27,039","26,112","27,230","27,467","26,685","23,926","25,106","24,001","25,901","25,655","28,601","30,161","27,086","24,745","27,350","28,166","30,424","30,236","29,396","25,497","26,580","30,315","32,759","33,126","30,532","27,811","28,361","29,073","31,367","31,679","29,800","27,102","30,053","30,640","31,550","32,183","29,928","27,906","30,123","29,842","31,228","31,444","29,223","26,148","26,106","31,039","32,300","32,351","30,648","28,654",2431.461315
Woody,MTHW,158,190,115,104,44,27,32,19,40,38,62,101,113,118,107,93,78,73,41,25,38,45,57,92,163,183,165,99,67,49,35,32,55,62,71,145,138,236,160,115,95,65,42,39,41,50,101,121,158,142,142,128,86,64,41,36,44,56,87,131,88,49.75978516
Woody,Water,643,753,906,725,"1,278",522,477,817,456,"1,307","1,162",958,616,818,677,181,13,15,5,28,30,"1,126",725,483,7,151,638,767,809,376,7,9,759,"1,325","1,266",985,449,482,"1,026",699,903,"1,255",232,588,"1,016","1,196",851,689,363,487,688,660,874,391,78,5,893,"1,568",724,529,641,403.927868
Kellogg,Chilled Water,88,92,106,130,241,365,397,477,405,370,203,78,62,72,77,109,117,203,216,293,299,261,186,123,47,42,55,129,207,265,411,446,468,373,274,93,97,73,97,147,200,304,398,391,391,372,170,158,83,104,140,154,274,320,383,539,519,445,370,212,235,140.9825513
Kellogg,Electricity,"50,495","51,911","50,316","53,036","52,978","49,400","48,333","53,734","50,642","55,578","55,513","52,926","49,527","52,877","52,346","46,606","40,957","42,288","28,170","28,814","29,768","40,499","42,296","38,719","27,105","28,040","41,610","47,531","50,401","45,379","46,681","46,580","49,968","55,133","56,144","54,663","46,177","50,088","51,963","53,609","53,007","49,617","43,240","44,797","46,355","54,619","54,415","51,108","42,983","48,707","50,088","53,880","53,945","49,422","45,623","43,110","50,051","54,313","55,770","52,028","47,764",7335.193091
Kellogg,Steam,218,332,341,316,106,120,100,77,54,70,118,291,253,284,261,163,124,107,51,32,39,70,91,149,227,262,336,236,194,136,72,61,70,88,97,176,196,284,234,194,167,104,74,49,62,97,125,168,211,240,257,290,203,160,98,46,75,104,224,279,161,89.22695667
Kellogg,Water,"1,046","1,381","1,740","1,558","2,023",635,424,"1,679",843,"2,168","2,074","2,022",890,"1,574","1,976",564,68,49,38,253,185,"1,631","1,839","1,428",62,181,"1,630","1,883","1,792",834,"1,189",412,"1,245","2,376","2,284","1,992","1,225","1,296","2,263","1,923","2,404",945,39,153,"1,360","2,693","2,529","1,906","1,149","1,565","2,046",883,"1,166",416,173,45,"1,312","2,453","2,470","2,100","1,308",794.6870224
Balz-Dobie,Chilled Water,41,60,78,89,237,438,431,655,578,595,280,65,159,59,66,77,63,72,114,540,492,363,222,130,37,25,71,131,209,277,438,550,626,484,332,94,83,76,86,131,200,333,441,577,581,489,201,165,91,106,157,172,306,297,371,648,603,514,289,128,270,199.3909117
Balz-Dobie,Electricity,"49,009","62,611","59,162","61,472","62,821","53,889","45,801","50,354","52,881","66,260","65,238","61,775","57,149","60,848","60,914","51,917","41,901","34,663","17,342","39,983","46,170","60,392","65,289","58,643","31,152","21,565","56,242","64,284","60,878","53,636","44,904","46,448","54,764","63,289","65,776","61,924","57,279","60,949","61,741","63,117","65,510","57,510","46,080","51,729","57,506","67,350","66,627","61,683","57,690","45,173","63,781","65,933","66,873","55,957","47,380","52,232","59,431","67,875","66,985","62,039","55,663",10828.77738
Balz-Dobie,Steam,192,312,213,200,125,84,43,48,51,64,70,145,199,231,199,112,74,33,31,30,26,35,51,98,134,133,257,146,105,66,46,45,54,69,77,170,155,292,282,176,127,82,57,50,56,71,94,151,247,177,217,233,136,99,75,70,86,90,97,170,121,74.61406838
Balz-Dobie,Water,"1,083","1,261","1,793","1,516","1,935",742,199,344,548,"1,920","1,784","1,662",967,"1,412","1,901",472,302,33,46,29,75,"1,437","1,972","1,505",62,176,"1,713","2,079","1,924",917,53,46,924,"2,102","2,099","1,808","1,152","1,161","2,242","1,754","2,141","1,020",74,330,"1,015","2,294","2,258","1,694","1,164","1,292","2,252","1,941","2,825","1,222","2,369","1,227","1,090","2,092","2,184","1,754","1,290",774.1551045
Watson-Webb,Chilled Water,43,65,68,85,194,315,303,447,426,453,322,77,92,121,121,172,92,67,129,369,382,334,230,140,40,27,78,131,190,246,372,430,466,378,305,106,60,93,96,132,181,304,388,503,486,388,178,153,88,101,192,207,269,258,300,507,496,425,280,127,234,145.5596317
Watson-Webb,Electricity,"45,005","57,673","56,802","57,023","58,237","50,185","42,577","48,401","50,975","61,700","59,923","56,653","52,810","56,146","54,608","46,015","37,700","32,386","16,954","35,125","41,424","49,591","59,376","54,635","29,401","27,743","54,369","59,372","56,737","49,267","43,098","45,202","53,389","60,713","60,303","57,743","40,891","51,962","51,152","54,516","55,020","53,265","45,436","49,986","56,124","63,165","61,934","56,452","40,117","40,906","58,613","60,914","59,247","49,240","43,011","50,329","57,567","62,029","61,885","50,020","50,884",9590.763956
Watson-Webb,Steam,195,313,223,209,124,61,51,55,67,106,,243,166,198,226,115,74,2,2,,27,10,,136,154,169,250,176,129,108,79,66,63,75,120,170,130,294,216,166,143,115,101,106,97,84,19,71,117,103,234,228,84,27,1,5,14,30,36,77,117,78.58650999
Watson-Webb,Water,"1,140","1,440","2,102","1,535","1,942",697,183,462,824,"2,251","2,126","1,758","1,067","1,718","2,059",568,39,43,24,39,90,"1,883","2,358","1,556",89,202,"1,924","2,352","2,181","1,125",628,46,"1,215","2,259","2,206","2,016","1,209","1,258","1,991","1,714","2,134",996,108,335,"1,135","2,275","2,136","1,564",965,"1,354","2,054","1,684","2,200",921,291,283,"1,139","2,292","1,992","1,665","1,297",786.26162
Lile-Maupin,Chilled Water,35,35,42,51,152,270,312,518,461,420,187,58,47,50,53,61,50,43,115,282,310,223,135,67,20,17,35,117,129,176,270,334,395,322,213,46,25,26,45,75,122,207,270,354,335,257,117,86,29,38,54,54,153,155,186,303,299,267,178,93,163,128.9513411
Lile-Maupin,Electricity,"30,505","32,582","39,405","29,857","38,073","35,161","29,926","31,647","32,820","36,390","41,186","41,938","37,841","40,834","43,690","36,086","29,020","24,686","12,580","20,024","30,994","30,471","30,818","32,465","23,204","21,081","43,212","47,260","44,640","38,022","31,101","32,181","39,940","47,910","48,895","45,901","33,868","33,126","44,335","46,644","48,252","40,866","32,683","35,237","36,804","34,759","35,276","31,091","26,982","38,136","36,919","44,849","46,252","30,724","20,110","20,728","27,480","36,067","48,304","45,600","35,457",8213.110136
Lile-Maupin,Steam,220,294,242,204,143,109,108,116,109,114,137,218,268,267,242,147,123,98,82,94,115,123,131,139,188,213,303,279,164,147,115,115,115,131,131,213,180,295,246,197,164,164,98,131,131,98,129,158,226,229,205,225,150,118,97,105,111,120,152,236,165,60.46625885
